epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,lr/pg0,lr/pg1,lr/pg2
1,499.619,1.05526,1.68958,1.79317,0.0679,0.69221,0.25419,0.26191,0.18864,1.02624,1.68162,1.64299,0.05845,0.000332741,0.000332741,0.0670586
2,997.289,0.81781,1.21924,1.42622,0.04069,0.44935,0.41825,0.35089,0.28086,0.65371,1.07527,1.2591,0.02135,0.000657832,0.000657832,0.0340504
3,1493.7,0.74103,1.11107,1.31909,0.03544,0.5221,0.45071,0.39806,0.31512,0.62759,0.94461,1.23616,0.01979,0.000974673,0.000974673,0.00103388
4,1983.46,0.69661,1.05491,1.26128,0.03401,0.67135,0.46366,0.41615,0.34408,0.57265,0.87946,1.18649,0.01709,0.000962875,0.000962875,0.000962875
5,2474.35,0.65137,0.98668,1.21863,0.02876,0.64177,0.47301,0.45687,0.37898,0.5338,0.82033,1.13135,0.01573,0.0009505,0.0009505,0.0009505
6,2967.99,0.62659,0.95404,1.19802,0.0261,0.63772,0.47323,0.48127,0.38492,0.52727,0.82337,1.10922,0.01668,0.000938125,0.000938125,0.000938125
7,3459.11,0.60892,0.93502,1.1842,0.02465,0.70256,0.54811,0.55228,0.4592,0.49053,0.7523,1.09276,0.01346,0.00092575,0.00092575,0.00092575
8,3944.8,0.59605,0.89926,1.17001,0.02395,0.62518,0.54439,0.54014,0.45894,0.4856,0.7279,1.07971,0.01302,0.000913375,0.000913375,0.000913375
9,4439.75,0.58303,0.88738,1.15884,0.02253,0.63421,0.58034,0.54441,0.46626,0.4837,0.70582,1.072,0.0125,0.000901,0.000901,0.000901
10,4935.4,0.5704,0.86742,1.14793,0.02156,0.64089,0.59363,0.56886,0.48843,0.47408,0.71748,1.07021,0.01154,0.000888625,0.000888625,0.000888625
11,5427.2,0.56198,0.85436,1.13632,0.02089,0.6852,0.5713,0.58896,0.50887,0.44815,0.67689,1.05055,0.01055,0.00087625,0.00087625,0.00087625
12,5929.41,0.55591,0.8419,1.13509,0.02044,0.65685,0.58023,0.57118,0.48446,0.44633,0.7077,1.0496,0.01033,0.000863875,0.000863875,0.000863875
13,6423.97,0.54663,0.82771,1.12627,0.01987,0.61249,0.65313,0.61602,0.53129,0.42848,0.657,1.03324,0.00926,0.0008515,0.0008515,0.0008515
14,6917.57,0.54154,0.8265,1.12376,0.01954,0.71821,0.63672,0.60145,0.52091,0.4315,0.64898,1.04337,0.00898,0.000839125,0.000839125,0.000839125
