epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,lr/pg0,lr/pg1,lr/pg2
1,453.178,1.09451,1.57034,1.76045,0.09123,0.64865,0.21862,0.22844,0.16842,1.04032,1.74102,1.70359,0.06655,0.000332668,0.000332668,0.0670659
2,900.253,0.79376,1.08326,1.41762,0.04381,0.51693,0.39725,0.37674,0.30885,0.67877,0.90029,1.37783,0.01721,0.00065776,0.00065776,0.0340576
3,1333.5,0.71507,0.98564,1.31269,0.03717,0.65229,0.394,0.41425,0.3415,0.61495,0.81964,1.31555,0.01057,0.000974601,0.000974601,0.00104113
4,1764.65,0.6751,0.93304,1.26159,0.03445,0.67864,0.38637,0.454,0.38829,0.55695,0.70485,1.26316,0.00887,0.000962875,0.000962875,0.000962875
5,2195.52,0.6266,0.88396,1.21387,0.03012,0.54544,0.50744,0.49166,0.41429,0.58611,0.69789,1.3007,0.00845,0.0009505,0.0009505,0.0009505
6,2651.67,0.60283,0.85132,1.19575,0.02705,0.59579,0.54527,0.55978,0.46494,0.59547,0.65593,1.37224,0.00753,0.000938125,0.000938125,0.000938125
7,3101.04,0.58198,0.82736,1.1768,0.02495,0.63075,0.59456,0.59922,0.50886,0.56273,0.61084,1.33714,0.00622,0.00092575,0.00092575,0.00092575
8,3544.85,0.56782,0.80453,1.16405,0.02376,0.70799,0.58029,0.59542,0.51025,0.55144,0.58909,1.29996,0.00543,0.000913375,0.000913375,0.000913375
9,3977.49,0.55605,0.78591,1.15383,0.02217,0.82364,0.54811,0.61835,0.52349,0.57372,0.62759,1.37788,0.00549,0.000901,0.000901,0.000901
10,4411.79,0.5426,0.76826,1.14213,0.02108,0.78423,0.55715,0.62985,0.5294,0.55516,0.59961,1.33172,0.00487,0.000888625,0.000888625,0.000888625
11,4860.41,0.53569,0.76254,1.13825,0.02062,0.7356,0.52985,0.6312,0.55438,0.52523,0.56523,1.30518,0.0037,0.00087625,0.00087625,0.00087625
12,5305.66,0.52761,0.75093,1.12653,0.02017,0.75612,0.59375,0.64241,0.55908,0.52728,0.55769,1.30278,0.00376,0.000863875,0.000863875,0.000863875
13,5747.61,0.5164,0.73411,1.1195,0.01897,0.73287,0.65223,0.67687,0.59252,0.49132,0.5312,1.24243,0.00348,0.0008515,0.0008515,0.0008515
14,6190.14,0.50957,0.7247,1.11045,0.01777,0.78763,0.66811,0.68627,0.60645,0.49529,0.53024,1.26862,0.0042,0.000839125,0.000839125,0.000839125
15,6631.56,0.5084,0.7254,1.11167,0.01841,0.77042,0.68184,0.69379,0.60373,0.52682,0.54893,1.3366,0.00432,0.00082675,0.00082675,0.00082675
16,7064.29,0.50491,0.71456,1.10784,0.01772,0.8254,0.61787,0.66382,0.57665,0.51112,0.52844,1.3028,0.00353,0.000814375,0.000814375,0.000814375
17,7512.99,0.50317,0.71335,1.10806,0.01769,0.84347,0.63286,0.69307,0.60931,0.49569,0.50677,1.3129,0.00371,0.000802,0.000802,0.000802
18,7951.49,0.49224,0.70353,1.09918,0.01675,0.72116,0.69031,0.71307,0.62807,0.51037,0.50303,1.31924,0.00263,0.000789625,0.000789625,0.000789625
19,8386.94,0.48855,0.69428,1.09301,0.01608,0.77584,0.65589,0.67913,0.59977,0.48863,0.50108,1.29995,0.00334,0.00077725,0.00077725,0.00077725
20,8828.97,0.48537,0.69181,1.0937,0.01641,0.7382,0.68474,0.7025,0.61909,0.48111,0.48128,1.27615,0.00254,0.000764875,0.000764875,0.000764875
21,9279.43,0.48116,0.69207,1.08903,0.0156,0.83205,0.67077,0.72415,0.63285,0.47118,0.49133,1.26836,0.00264,0.0007525,0.0007525,0.0007525
22,9713.59,0.47809,0.68324,1.08546,0.01558,0.77976,0.68862,0.70905,0.62723,0.48116,0.48379,1.28352,0.00275,0.000740125,0.000740125,0.000740125
23,10144.4,0.47669,0.68413,1.08564,0.01561,0.74622,0.71683,0.71166,0.62973,0.48794,0.48353,1.32195,0.00264,0.00072775,0.00072775,0.00072775
24,10578.3,0.46867,0.6732,1.07707,0.01493,0.75177,0.71887,0.70698,0.6223,0.47754,0.47722,1.28836,0.00258,0.000715375,0.000715375,0.000715375
25,11011.3,0.46772,0.66955,1.07752,0.015,0.77633,0.70571,0.71584,0.62865,0.46747,0.47002,1.29058,0.00236,0.000703,0.000703,0.000703
26,11443.2,0.46548,0.66539,1.07349,0.01478,0.75797,0.71007,0.71145,0.63195,0.47143,0.47442,1.31276,0.00229,0.000690625,0.000690625,0.000690625
